CharityID	RegistrationNumber	CategoryCode	IRSCode	EIN	Purpose	Name	InCareOF	Address1	Address2	City	State	Zip	Phone	PeriodBeginning	PeriodEnding		TotalRevenue	ProgramServiceExpense	ManagementExpense	FundRaisingExpense	TotalAssets	
6	1008	161	501(c)(3)	936021898	To engage in research and education in the field of medical sciences and to render aid to deserving indigent persons requiring medical services.	"Corvallis Clinic Foundation, The"		444 NW Elks Drive		Corvallis	OR	97330	5417662167	1-Jan-24	31-Dec-24		125470	77005	10862	3824	1022204	
9	1011	602	501(c)(3)	936021910	"For scientific, educational, charitable, and religious purposes, each for the public welfare."	Ralph and Adolph Jacobs Foundation	c/o Stuart Rosenfeld	1207 SW Sixth Avenue		Portland	OR	97204	5032926014	1-Oct-23	30-Sep-24		31604	0	0	0	270884	
10	1016	909	501(c)(0)	936067801	Del Norte Scholarship Foundation	Basil Ronjoin Educational Trust	Wendy R. Gerlach	3612 SW Dosch Ct.		Portland	OR	97221	5032976363	1-Jan-24	31-Dec-24		88894	0	0	0	915042	
14	1024	40	501(c)(3)	936021870	"For benefit of religious, charity, science and education (primarily for educational scholarships)."	Zehntbauer Foundation	"c/o J. David Zehntbauer, Trustee"	851 SW Sixth Avenue #1500		Portland	OR	972041357	5038904041	1-Jan-24	31-Dec-24		14487	0	0	0	256355	
16	1032	40	501(c)(3)	936024017	"For charitable, educational or religious purposes within the State of Oregon."	Ochoco Charitable Fund		PO Box 2058		Prineville	OR	97754	5414476296	1-Jan-24	31-Dec-24		13960	0	0	0	364775	
17	1034	40	501(c)(3)	936023726	"To make gifts & contributions of a charitable, educational, religious, scientific or literary nature."	Georgia-Pacific Foundation	Income Tax Department	"133 Peachtree St, NE, 21st Flr."		Atlanta	GA	30303	4046525416	1-Jan-23	31-Dec-23		175020	0	0	0	25000	
22	1041	600	501(c)(3)	936023621	"For charitable, scientific, literary, religious and/or educational purposes."	"Holland Family Foundation, The"		"611 NE Bellevue Dr, Ste 323"		Bend	OR	97701	5039702221	1-May-24	30-Apr-25		33579	0	0	0	52825	
23	1044	40	501(c)(3)	936025466	"Income to be used in educating worthy young men & women of Lake County, Oregon in the schools, colleges & technical schools of Oregon."	Bernard Daly Educational Fund	c/o Jerry Evans	PO Box 328		Lakeview	OR	97630	5419475006	1-Jun-23	31-May-24		350032	0	0	0	5443319	
24	1045	602	501(c)(3)	936021894	"For use in the promotion and furtherance of religion, charity, science or education in Lakeview, Oregon or its vicinity or in the vicinity of Redding, California, and for (1) Donations to municipal corporations (2) donations to exempt charitable corps. (3) Scholarships."	Collins McDonald Trust Fund	Tim Bishop	730 2nd Ave S Ste 1400		Minneapolis	MN	55402	5038265201	1-Jan-24	31-Dec-24		793824	0	0	0	15569239	
25	1046	602	501(c)(3)	936034207	"To make gifts & contributions of a charitable, educational, religious, scientific, or literary nature. "	Flowerree Foundation		PO Box 1010		Reno	NV	89504	5036592305	1-Jan-24	31-Dec-24		367899	0	0	0	4987761	
27	1049	602	501(c)(3)	936018523	"For such public, charitable or educational purposes as will most effectively assist, encourage and promote the well being of mankind & primarily of the inhabitants of the city of Salem, Oregon."	Salem Foundation	Pioneer Trust Bank	PO Box 2305		Salem	OR	97308	5033633136	1-May-24	30-Apr-25		9539251	10794673	587322	0	37295060	
28	1051	40	501(c)(3)	936018713	Income used for the Chester M. Wilcox Memorial Scholarship at Oregon State University.	Chester M. Wilcox Memorial Fund	Pioneer Trust Bank	PO Box 2305		Salem	OR	97308	5034801897	1-Jan-24	31-Dec-24		46419	0	0	0	429976	
30	1055	602	501(c)(3)	936031284	"To foster, develop, promote & encourage the health, education & general welfare of children & youth, principally in the City of Portland and its environs."	Portland Rotary Charitable Trust		PO Box 28106		Portland	OR	97228	5032281542	1-Jul-23	30-Jun-24		375664	226133	105869	0	4481070	
31	1061	40	501(c)(3)	510190941	"To establish and allocate scholarships to deserving youth of Sherman County, Oregon."	"Sherman County Scholarship Association, Incorporated"	ATTN: Caitlin Blagg	PO Box 3		Moro	OR	97039	5419930199	1-Jan-24	31-Dec-24		38862	0	0	0	333370	
35	1067	40	501(c)(3)	936017158	Grants or scholarship loans.	Ben Selling Scholarship FDN 6329-328830	"Wells Fargo Bank, N.A, Trust Tax Dept."	PO BOx 505  MAC H0006-092		Saint Louis	MO	63166	8887304933	1-Oct-23	30-Sep-24		22484	0	0	0	489432	
37	1070	602	501(c)(3)	936017116	Provide funds to support Oregon Health Science University	Zola P. White	"Wells Fargo Bank, N.A., Trust Tax Dept."	PO Box 505 H0006-092		Saint Louis	MO	63166	8887304933	1-Jan-24	31-Dec-24		13488	0	0	0	287723	
41	1077	160	501(c)(3)	936032742	To provide recreation and rehabilitation facilities for blind persons and their friends.	"Hull Foundation and Learning Center, Inc."		PO Box 157		Sandy	OR	97055	5036686195	1-Jan-24	31-Dec-24		231509	258542	134258	14139	2331415	
42	1078	602	501(c)(3)	930491360	"For education, religion, relief from disease and suffering, erection and maintenance of public bldgs., Lessening burdens of govt. & contributions to other exempt organizations (primarily in Jackson County)."	"Carpenter Foundation, The"		"824 E Main St, #102"		Medford	OR	97504	5417725851	1-Jul-23	30-Jun-24		920491	0	0	0	18352987	
43	1080	399	501(c)(3)	930386905	"To help fund programs that make the biggest impact on bettering the lives of women in the metropolitan area of Portland, Oregon."	Women's Foundation of Oregon	Libra Forde	"221 NW Second Ave, Ste 302"		Portland	OR	97209	9712301294	1-Jul-23	30-Jun-24		405201	538996	391715	237225	3461611	
44	1082	324	501(c)(3)	930386984	"The YWCA of Greater Portland strives to eliminate racism and discrimination in all its forms and provides growth, education and leadership opportunities for women and families."	YWCA of Greater Portland	Margot Fisher	PO Box 4587		Portland	OR	972084587	9713586234	1-Jul-23	30-Jun-24		5749077	5945068	1352885	394437	4053230	
45	1087	40	501(c)(3)	936017308	Scholarships to Gilliam County graduates who are also residents of Gilliam County.	Robert W. Cooke Educational Trust 333060		PO Box 505 MAC H0006-092		Saint Louis	MO	63166	8887304933	1-Jan-24	31-Dec-24		25303	0	0	0	320207	
47	1089	602	501(c)(3)	936021893	"The Collins Foundation invests in Oregon nonprofit organizations, both rural and urban, that are dedicated to improving quality of life and well-being for the people in their communities."	"Collins Foundation, The"		"1618 SW First Ave, Ste 505"		Portland	OR	972015706	5032277171	1-Jan-24	31-Dec-24		24113404	0	0	0	234848745	
48	1090	602	501(c)(3)	936023941	"To charitable, scientific, literary, religious and/or educational purposes."	"Clemens Foundation, The"		PO Box 24		Alsea	OR	97324	5414874100	1-Jan-24	31-Dec-24		1439027	0	0	0	21895993	
51	1094	40	501(c)(3)	936022991	"To promote the doctrines of the 'Christian Church' by education of ministries of the Christian Church, support of Christian Church student organizations and WCTU Children's Farm Home."	Verne Catt-McDowell Corporation	 c/o Albany First Christian Church	432 Ferry St SW		Albany	OR	97321	5412238155	1-Jan-24	31-Dec-24		22049	0	0	0	259585	
52	1095	29	501(c)(3)	930395591	"for religious, missionary, educational and benevolent work for the benefit of the unfortunate, underprivileged and those in need."	"Volunteers of America of Oregon, Inc."	"Amanda R. Jones, CFO"	3910 SE Stark St		Portland	OR	97214	5032358655	1-Jul-23	30-Jun-24		27255260	19877188	5319266	917624	24086556	
54	1097	349	501(c)(3)	936022916	"For any civic, educational, charitable or religious purpose, and particularly to assist, encourage and promote the welfare and well being of the youth of Benton County, Oregon."	Benton Community Foundation		PO Box 911		Corvallis	OR	97339	5417531603	1-Jan-24	31-Dec-24		4458965	1588986	898409	264610	33383229	
56	1102	600	501(c)(3)	936025936	"Encourage and promote the well-being of mankind and primarily the inhabitants of the city of Milton-Freewater, Oregon and its vicinity, regardless of race, color or creed."	Milton-Freewater Area Foundation	Baker Boyer Bank Trust Division	PO Box 1796		Walla Walla	WA	99362	5095252000	1-Jan-24	31-Dec-24		122528	0	0	0	2547744	
57	1103	602	501(c)(3)	936026156	"For charitable, religious or educational purposes."	"Ford Family Foundation, The"		1600 NW Stewart Pkwy		Roseburg	OR	97470	5419572564	1-Jan-24	31-Dec-24		81181123	0	0	0	1127575014	
58	1105	913	501(c)(3)	930467412	Prevention of cruelty to animals.	Greenhill Humane Society and Society for the Prevention of Cruelty to Animals		88530 Greenhill Rd		Eugene	OR	97402	5416891503	1-Jul-23	30-Jun-24		4850699	3128024	338352	308097	9643977	
59	1107	349	501(c)(3)	936030780	To promote charitable and educational purposes within the State of Oregon.	"Kiwanis Foundation of Klamath Falls, Inc."		PO Box 1507		Klamath Falls	OR	97601	5418848121	1-Oct-23	30-Sep-24		16131	5500	0	0	143628	
60	1111	297	501(c)(3)	936033838	"To provide and maintain park facilities in the eastern portion of Washington County, Oregon."	Tualatin Hills Park Foundation		15707 SW Walker Rd		Beaverton	OR	97006	5236296300	1-Jul-23	30-Jun-24		174930	139078	68538	5128	783464	
61	1112	322	501(c)(3)	930711337	"To aid and promote educational and charitable purposes, and in particular the support and furtherance of the educational, charitable or other lawful activities and purposes of Oregon State University."	Oregon 4-H Foundation	Patricia Nowak c/o OSU Foundation	4238 SW Research Way		Corvallis	OR	973331068	5414015306	1-Jul-23	30-Jun-24		2396655	843897	781176	85305	24763937	
62	1113	349	501(c)(3)	237029062	Youth and general community service.	"Hermiston Kiwanis Foundation, The"		PO Box 375		Hermiston	OR	97838	5415642200	1-Oct-24	30-Sep-25		71504	63658	0	0	54742	
64	1116	350	501(c)(3)	930202833	Dissemination of information and education of the public in the prevention & suppression of forest fires in the State of Oregon.	Keep Oregon Green Association		PO Box 12365		Salem	OR	97309	5039457498	1-Jul-24	30-Jun-25		1578266	1206609	42219	0	1629782	
66	1122	602	501(c)(3)	936030359	To promote charitable and educational purposes within the State of Oregon.	Table Rock Kiwanis Foundation Inc.		PO Box 3341		Central Point	OR	97502	5412610472	1-Jan-24	31-Dec-24		31125	0	0	0	451201	
67	1123	59	501(c)(3)	930386355	"An organization of women committed to promoting volunteerism, developing the potential of women and improving communities through the effective action and leadership of trained volunteers."	"Junior League of Portland, Oregon"		1201 SW 12TH AVE 308		PORTLAND	OR	97205	5037204658	1-Jun-23	31-May-24		102628	79742	73588	1696	1306919	
69	1127	59	501(c)(3)	936031259	"For charitable, educational, religious, scientific or literary purposes."	Pamplin Foundation		PO Box 548		Lake Oswego	OR	970340248	5032481133	1-Jan-22	31-Dec-22		1154961	0	0	0	54123406	
70	1129	320	501(c)(3)	930480213	Educational and recreational agency for girls.	Camp Fire Wilani	c/o Elissa Kobrin	92227 Applegate Tr		Junction City	OR	97448	5413426338	1-Sep-23	31-Aug-24		502602	498126	10836	0	55973	
